"","country","year","age_dependency","agri_land","broad_money_of_gdp","cereal_production","claims_gov_of_gdp","co2_emission","consumer_price_index","consumption_expenditure","deposit_int_rate","domestic_credit_of_gdp","electricity_consumption","electricity_generation","exchange_rate","foreign_investment","gas_price","gdp_lcu","gdp_us","gross_expenditure","imports_goods_of_gdp","imports_metals_of_gdp","industry_value_added","infant_mortality","inflation","lend_int_rate","life_expectancy","manufacturing_added","merchandise_of_gdp","military_of_gdp","natural_resources_rent","net_develop_assist","net_tax_on_products","nextyr_gdp","population_growth","primary_edu_pupils","primary_edu_teachers","rural_population","saving_of_gdp","science_articles","seconday_edu_progression","services_value_added","short_term_debt","technical_grants","total_reserves","total_roads","trade_of_gdp","trademark_apps_total","unemployment","urban_population","worker_compensation","constitutional.form","head.of.state","basis.of.executive","religion90","religion00","religion10","religionsequence"
"464","zambia",1991,94.481018452656,208260,22.360060070791,1223689,72.823600634234,2416.553,0.42863200252748,91.622158755116,25.654166666667,83.292237102409,5.958,7.776,0.064639708333333,1.0157571292832,0.4,40224694500,5233091127.8882,5220011279.4477,37.25117488975,1.3479919311965,51.006461000488,113,97.642323174238,35.104166666667,43.041487804878,540744287.85426,56.296043812461,2.5655615510286,12.80377519076,1344730000,2198821500,5142510400.5236,2.439496719904,1510337,33200,4904208,8.3778412448838,23,22.7796,16292107100,697.47740996828,123040000,2.7650799038297,36100,71.863761351465,472,18.89999961853,3134028,20100000.38,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"465","zambia",1992,94.113576118795,210650,22.360060070791,608801,72.823600634234,2456.89,1.1389032075691,99.679351223041,48.5,83.292237102409,5.988,7.72,0.17221378333333,1.4138446250114,0.72,39528436400,5142510400.5236,5131507606.3215,47.96242388915,1.3479919311965,48.967794187896,112.4,165.70652700999,54.566666666667,42.344658536585,605641063.63742,48.730511408727,2.9496246251519,13.015541710456,1497940000,2527294000,5492060919.0197,2.3513173084283,1510337,33200,5059978,0.32064877695922,40,22.7796,15560257400,697.47740996828,138830000,2.7650799038297,36700,84.35376884775,420,19.10000038147,3169502,20100000.38,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"466","zambia",1993,93.811244380191,212020,14.071674661622,1756388,27.645753477439,2500.894,3.2266499276676,91.787660409355,48.5,35.759686870646,5.98,7.721,0.45276266666667,9.6043762823589,0.72,42215292500,5492060919.0197,5462538518.7905,40.399748441778,1.3479919311965,41.893464340731,111.3,183.31204146439,113.30833333333,41.74656097561,557982563.24583,49.946422460741,1.5585760444433,6.2715971924949,1317560000,2681791300,5018346398.915,2.3250115999425,1510337,33200,5218758,8.2123395906451,24,22.7796,16688379000,674.00317268768,160140000,2.9689519962605,37359,73.969290384375,460,19.700000762939,3204300,20100000.38,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"467","zambia",1994,93.578988072381,214730,13.563413079714,1187964,41.401599341273,2420.22,4.9884434393654,91.787660409355,46.141666666667,48.195100338103,5.954,7.714,0.66937062166667,1.0938500833415,0.72,38574037000,5018346398.915,4992363617.8252,33.700199365951,1.3479919311965,42.804162515481,109.7,54.601321841302,70.558333333333,41.274048780488,509863137.15326,41.593649419061,1.7199398633853,11.12887369409,1066820000,3211885800,5163761452.2325,2.3747320518868,1507660,36697,5384713,8.2123395906451,24,22.7796,14910703200,302.06195851915,131870000,3.9381195038395,38200,66.650594829559,460,19,3240764,20100000.38,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"468","zambia",1995,93.42312145987,214580,15.690536548663,870488,49.557930151829,2170.864,6.7308861512496,103.42472126601,30.241666666667,58.398803721947,6.138,7.842,0.86411916666667,2.5479496114326,0.6,39691784800,5163761452.2325,5229740548.4584,36.325747980803,2.1532376711658,38.968099591452,107.8,34.929587416667,45.533333333333,40.947536585366,508936393.26633,45.705487875183,1.453025906692,15.618597179205,2666510000,2933487500,5484872360.0083,2.4717956926209,1506349,38528,5560848,-3.4247212660099,35.9,22.7796,14584055200,186.21405726328,160860000,3.2007552123589,66781,69.226774695596,801,18.39999961853,3280490,20100000.38,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"469","zambia",1996,93.325770740949,218650,16.038238255139,1572874,43.721757456796,1870.17,9.6300873393305,106.86366373836,42.125,53.500337369834,5.683,7.091,1.2079,3.2552907157221,0.6,42160036900,5484872360.0083,5608220107.2785,35.342572956946,2.413142423235,37.710788574267,106.1,43.073097998288,53.783333333333,40.78143902439,538539760.93239,52.040172671492,1.0517635197411,11.179403306005,834240000,3138307800,5694065807.1695,2.5899024464529,1516919,39716,5749031,-6.8636637383606,22.5,22.7796,17049887700,213.95130113104,140230000,3.1544929075215,66781,63.821482175531,753,15.300000190735,3324280,20100000.38,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"470","zambia",1997,93.291499525694,219710,15.406776036074,1137129,32.945043722854,2390.884,11.981631553567,103.5303475064,34.475,40.959115214213,6.525,7.859,1.3144975,4.8195681532513,0.6,43768023900,5694065807.1695,5822072243.1536,30.90160506437,3.2010788126843,36.86528673283,104.6,24.418721568941,46.691666666667,40.775780487805,567402165.0999,40.294750133741,1.0076610347077,9.6146284701961,912240000,3300038200,5672101163.263,2.683493088137,1516919,39716,5948454,-3.530347506404,28.7,22.7796,17890958700,107.87647585828,132290000,3.5899562987549,66781,58.272862622336,753,14.5,3371635,5.9e+07,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"471","zambia",1998,93.368893221204,220250,16.618407544433,797593,51.767096624019,2313.877,14.912153677314,107.01477988771,13.083333333333,60.163803823178,6.253,7.524,1.8620691666667,5.5967908719391,0.53,43599190400,5672101163.263,5851153627.7577,31.632543453837,1.9926755834923,30.999982903376,103.1,24.458456351666,31.8,40.934634146342,579792162.13352,60.264435045324,1.0076610347077,7.2045535421882,539680000,3174789000,5935864632.37,2.7242644589489,1516919,39716,6156789,-7.0147798877137,29.9,22.7796,18712170700,472.86753311523,95780000,1.0098689929284,66781,56.250307019959,823,12,3420694,39200000.76,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"472","zambia",1999,93.617050584511,224050,17.19557975502,1003092,45.255833734672,1807.831,18.9067761727,109.69309540307,20.266666666667,55.246996198626,5.909,7.684,2.3880191666667,4.7587090017993,0.53,45626635500,5935864632.37,6120428077.7254,34.730314802995,0.83289568967839,25.781541073859,100.9,26.787696679003,40.516666666667,41.264536585366,598250944.97565,55.371397953035,1.6483184629996,5.061389448418,924050000,3088636000,6167204442.1997,2.6957450026305,1555707,30369,6370081,-9.6930954030735,25.9,49.92843,20152920800,241.8644650486,91850000,0.76311635240246,66781,59.767534202916,959,12.199999809265,3469098,21799999.24,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"473","zambia",2000,94.062364433706,224980,21.686025256824,1208056,53.061201071195,1822.499,23.828287866443,112.53974732695,20.241666666667,63.962446519234,6.143,7.718,3.1108441666667,3.3799622645372,0.53,47404852800,6167204442.1997,6630503968.4573,36.463608157725,3.1293848709486,26.307925300418,97.6,26.030411788812,38.8,41.783121951219,622248128.04273,49.444626448961,1.6483184629996,5.4841013123371,1246360000,3299672800,6495106581.33,2.6260275219474,1589544,31870,6585638,-12.539747326954,22.6,49.80433,21216220200,31.150927747593,107940000,4.2127708867728,66781,60.387468988497,959,12.89999961853,3515343,24100000.38,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"474","zambia",2001,94.710965437841,225550,17.860977968843,950260,35.15904790124,1906.84,28.926059869635,114.44888451159,23.408333333333,44.840432357197,6.531,7.861,3.610935,3.5413867078031,0.53,49925306400,6495106581.33,7259981886.1828,39.558583610284,1.810923061507,26.549937346324,92.7,21.393782179255,46.233333333333,42.50656097561,651460150.527,50.53810392608,1.6483184629996,3.3183788841704,919520000,3614751300,6787777019.7489,2.5525941847631,1625647,33850,6739741,-14.448884511589,30.1,65.11178,22705845000,76.875113745393,98090000,2.9637074654032,91440,64.668282708979,830,15.10000038147,3622396,28399999.62,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"475","zambia",2002,95.512337855423,226160,18.347090563469,754966,35.273735376686,1969.179,35.357290452119,110.64914033732,23.325,41.398278004413,7.082,8.068,4.398595,7.1149413619509,0.72,52174947900,6787777019.7489,7613870323.8226,37.782818668195,1.8044811278939,26.838125847319,86.5,22.233344643095,45.198016666667,43.426926829268,692445127.15896,49.091569353535,1.6483184629996,4.2463928082971,1252690000,3460789700,7259186360.3401,2.5091036091691,1731579,36008,6867317,-10.649140337325,28.6,65.11178,24081933500,17.233483069003,116300000,8.0167636324882,91440,64.916496999065,1289,14.5,3758106,37500000,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"476","zambia",2003,96.367235673033,229090,18.230692576992,1366060,27.318262045512,2101.191,42.92430868488,110.94491661408,21.95,33.890408775718,7.529,8.222,4.7332710464987,7.0789315173108,0.72,55798484400,7259186360.3401,8001938650.6334,36.62888064492,3.1344554453388,26.974690434965,80,21.4015783902,40.571033333333,44.522268292683,749883436.93545,52.103486014784,1.6483184629996,6.9907057984983,1020770000,3466509300,7769681028.4796,2.5010292947221,1731579,36008,6996351,-10.944916614077,22,65.11178,25775590100,35.986038608941,122530000,3.6036943135975,91440,62.312844675763,1352,15.300000190735,3898168,71500000,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"477","zambia",2004,97.148794099216,228970,18.774310459335,1380713,23.038995536679,2126.86,50.636857945759,110.94491661408,11.510227272727,30.675181397278,8.228,8.419,4.7788753864358,6.2535466825933,1.1,59722454300,7769681028.4796,8427314371.0595,37.2730926807,2.5906071342601,28.523678382872,73.9,17.967789108729,30.7271,45.765,790506195.42632,59.920161718992,1.5808996059426,11.589263848851,1335530000,3485631100,8331863990.4851,2.5388001368699,2251357,42043,7129874,-10.944916614077,25.6,64.57898,27503487700,40.60233003769,145080000,4.4707660862575,91440,70.813074931772,1574,15.5,4044776,76099998.47,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"478","zambia",2005,97.765342129937,227620,15.497101631514,1067154,12.138834196999,2277.207,59.915778446599,100.9788575626,11.188825757576,19.435177981909,8.589,8.846,4.4635033105159,4.2840353660072,1.1,64043731600,8331863990.4851,8413421071.2616,31.589569876983,2.630460732843,29.702294786751,68.7,18.324439701174,28.209491666667,47.128341463415,819893824.61105,52.42251919844,1.6752129190914,13.254342335174,1380480000,3609999400,8990389067.481,2.608902908788,2572846,45554,7270618,-0.9788575626015,30.9,61.65147,29933045100,41.863663945488,165760000,10.251026291267,91440,62.200282191364,1904,15.89999961853,4199404,93662000,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"479","zambia",2006,98.194973602294,230480,18.061588562427,1603978,5.2258381491346,2225.869,65.319925505911,92.670901499525,10.325,13.973828910325,8.804,9.799,3.6030720425825,4.8271287223746,1.31,69105552500,8990389067.481,8775738200.5881,25.263860186714,2.4785164395682,33.359119657232,64.9,9.0195724722648,23.153166666667,48.584926829268,875064796.00101,53.654516790067,1.6142984795203,20.796505397635,1664130000,3642163000,9741305580.6571,2.6803161780158,2678610,46988,7418763,7.3290985004749,39.6,66.56822,32886125000,61.563373480885,183620000,30.295947665053,91440,57.856818873903,2047,15.699999809265,4362849,115457000,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"480","zambia",2007,98.454773667583,229840,18.483666323897,1537325,2.9821738144062,1914.174,72.281298325546,92.670901499525,9.2155448717949,13.458355556671,8.2132,9.7312,4.0025226650364,9.4181116727773,1.31,74877549700,9741305580.6571,10679737261.716,32.180265485893,4.7119778707975,34.88542198864,61.3,10.657349600015,18.8891,50.098536585366,910809988.24443,61.353487821208,1.6529520729586,22.06708993166,1089900000,3795305300,10498584527.193,2.7460167080393,2790312,50409,7574325,7.3290985004749,35.9,78.99056,36541205300,52.742687941001,71220000,38.148185763993,91440,65.771458690907,1877,15.699999809265,4535295,123930000,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"481","zambia",2008,98.546144564679,230870,19.101743578019,1396247,2.8114027071875,2159.863,81.277124661201,92.670901499525,6.5507051282051,15.409172638777,7.4802,9.5972,3.7456606900876,5.2405081128472,1.7,80698452400,10498584527.193,12455819953.332,30.535529415331,13.045843244363,33.878985391625,58.7,12.445579346319,19.063187162075,51.622146341463,938269241.12501,56.720736874669,1.553167597969,17.954928353285,1122710000,4209014400,11466590602.262,2.8244564517054,2909436,53703,7738617,7.3290985004749,42.2,74.52405,40807331600,61.489293953702,83390000,35.575646913376,91440,59.454889120587,2208,15.699999809265,4717910,138885000,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"482","zambia",2009,98.482007206001,233850,17.837365319148,2199691,5.1237464521974,2486.226,92.164402467616,92.670901499525,7.0901282051282,15.483226179954,7.419,10.303,5.0461092452124,4.5327797763273,1.7,88139130900,11466590602.262,10959590579.64,26.870383286182,13.337869121388,32.383872133866,55.6,13.39525463259,22.063122069174,53.113365853659,972451813.87942,53.127969342761,1.4415304623681,18.552594022235,1316360000,4720615200,12647443701.974,2.9154065643784,2840540,53703,7913172,7.3290985004749,34.9,73.50618,44490496100,25.070854662188,82160000,50.129810211795,91440,56.121380955516,1889,15.60000038147,4911859,65617000,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"483","zambia",2010,98.277219981302,237350,18.429639652927,3100624,5.7072573548462,2673.243,100,63.971112538404,7.4,15.109269817619,7.942,11.187,4.797136875,8.5331995451772,1.66,97215880000,12647443701.974,13185098615.021,30.874996965516,21.029327390755,35.507450494036,52.9,8.5017613336527,20.916316795699,54.52756097561,1028968191.8295,61.785146220041,1.3824901857598,21.77920702395,950080000,5379621000,13449095109.978,3.0103936665098,2899131,54716,8098708,36.028887461596,43.3,60.58099,49625912700,56.868787473726,70920000,47.378750989423,91440,67.900943755279,2990,13.199999809265,5118277,68063986,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"484","madagascar",1990,92.950118628294,363250,16.157438504051,2581217,5.2435364092883,986.423,8.2308587377008,94.453132778457,20.5,22.150662788675,0.53382,0.574,298.82933333333,0.72651329575903,NA,392641127800,3792367603.8747,4080685956.0479,28.027188806396,0.58997029110835,12.825348933465,98.1,11.784483832136,25.8,51.008097560976,467159736.10052,31.478382558235,1.2314889049326,6.4828293029794,627230000,45516425700,3553086865.5954,2.9911162667687,1512322,37932,8824903,5.5468672215431,NA,66.12429,178407580700,244.5806945352,82240000,2.4963029375256,NA,44.629337620917,NA,NA,2720879,17501628.88,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence","none","none","none","NNN"
"485","madagascar",1991,92.529729946647,363500,20.029487291547,2497377,6.0011246088994,1074.431,8.9381074238887,100.33584741052,20.5,23.948352702097,0.52824,0.568,367.072,0.5156618025599,0.43,367867300800,3553086865.5954,3563177542.1252,26.688710140848,0.74255713894291,13.106144336461,95.4,8.5926476049018,24.5,51.598243902439,451488182.31983,29.436796530629,1.3081504111137,7.6151705720137,694530000,32840136300,3595231886.6956,3.0072583797523,1570721,38933,9028524,-0.33584741051806,NA,64.30688,165844012900,294.96534807079,81550000,2.2831420471787,NA,44.7983353632,NA,2.9000000953674,2869743,9992589.951,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence","none","none","none","NNN"
"486","madagascar",1992,92.083686784457,363700,21.15194391878,2591221,11.842058168559,1045.095,10.235239413595,97.074811481281,20.5,28.299112365718,0.5394,0.58,372.79333333333,0.69871504618122,0.54,372230767200,3595231886.6956,3606794396.655,24.667273223167,0.7009374428123,12.505367834395,92.9,14.512378607577,25,52.280121951219,435415613.65005,26.38488147634,0.76385927079075,7.0110915907035,522840000,33626509500,3670608073.8409,3.0267146789358,1496845,39637,9237046,2.9251885187186,NA,64.30688,167751316100,397.82179976903,86380000,2.1671504374986,NA,41.051052220882,NA,3.2000000476837,3026853,9436863.899,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence","none","none","none","NNN"
